"Technical, assisting and related occupations in health [D2-D3] ",certified dental technician
"Technical, assisting and related occupations in health [D2-D3] ",crown and bridge dental technician
"Technical, assisting and related occupations in health [D2-D3] ",dental ceramic caster
"Technical, assisting and related occupations in health [D2-D3] ",dental ceramic moulder
"Technical, assisting and related occupations in health [D2-D3] ",dental ceramist
"Technical, assisting and related occupations in health [D2-D3] ",dental laboratory bench worker
"Technical, assisting and related occupations in health [D2-D3] ",dental laboratory technician
"Technical, assisting and related occupations in health [D2-D3] ",dental prosthesis maker
"Technical, assisting and related occupations in health [D2-D3] ",dental technician
"Technical, assisting and related occupations in health [D2-D3] ",dental technician apprentice
"Technical, assisting and related occupations in health [D2-D3] ",dental technician supervisor
"Technical, assisting and related occupations in health [D2-D3] ",dental technologist
"Technical, assisting and related occupations in health [D2-D3] ",denture bench moulder
"Technical, assisting and related occupations in health [D2-D3] ",denture finisher
"Technical, assisting and related occupations in health [D2-D3] ",denture framework finisher
"Technical, assisting and related occupations in health [D2-D3] ",denture packer
"Technical, assisting and related occupations in health [D2-D3] ",denture setter
"Technical, assisting and related occupations in health [D2-D3] ",denture set-up man / woman
"Technical, assisting and related occupations in health [D2-D3] ",denture trimmer-polisher
"Technical, assisting and related occupations in health [D2-D3] ",denture wax pattern former
"Technical, assisting and related occupations in health [D2-D3] ",denture wax pattern former - metal framework
"Technical, assisting and related occupations in health [D2-D3] ","framework finisher, dentures"
"Technical, assisting and related occupations in health [D2-D3] ",metal dental technician
"Technical, assisting and related occupations in health [D2-D3] ",occlusion rim former - dentures
"Technical, assisting and related occupations in health [D2-D3] ",orthodontic band maker
"Technical, assisting and related occupations in health [D2-D3] ",orthodontic dental technician
"Technical, assisting and related occupations in health [D2-D3] ",orthodontic prosthesis maker
"Technical, assisting and related occupations in health [D2-D3] ",orthodontic technician
"Technical, assisting and related occupations in health [D2-D3] ",plaster moulder - dentures
"Technical, assisting and related occupations in health [D2-D3] ",RDT (registered dental technician)
"Technical, assisting and related occupations in health [D2-D3] ",RDT (registered dental technologist)
"Technical, assisting and related occupations in health [D2-D3] ",registered dental technician
"Technical, assisting and related occupations in health [D2-D3] ",registered dental technologist
"Technical, assisting and related occupations in health [D2-D3] ","set-up man / woman, dentures"
"Technical, assisting and related occupations in health [D2-D3] ","supervisor, dental technician"
"Technical, assisting and related occupations in health [D2-D3] ","technician, dental laboratory"
"Technical, assisting and related occupations in health [D2-D3] ",apprentice optician
"Technical, assisting and related occupations in health [D2-D3] ",contact lens dispenser
"Technical, assisting and related occupations in health [D2-D3] ",contact lens fitter
"Technical, assisting and related occupations in health [D2-D3] ",contact lens practitioner
"Technical, assisting and related occupations in health [D2-D3] ",contact lens technician
"Technical, assisting and related occupations in health [D2-D3] ","dispenser, contact lens"
"Technical, assisting and related occupations in health [D2-D3] ","dispenser, ophthalmic devices"
"Technical, assisting and related occupations in health [D2-D3] ","dispenser, optical devices"
"Technical, assisting and related occupations in health [D2-D3] ",dispensing optician
"Technical, assisting and related occupations in health [D2-D3] ",dispensing optician student
"Technical, assisting and related occupations in health [D2-D3] ",eyeglasses fitter
"Technical, assisting and related occupations in health [D2-D3] ",eyeglasses frame fitter
"Technical, assisting and related occupations in health [D2-D3] ","fitter, contact lens"
"Technical, assisting and related occupations in health [D2-D3] ","fitter, eyeglasses"
"Technical, assisting and related occupations in health [D2-D3] ","fitter, eyeglasses frame"
"Technical, assisting and related occupations in health [D2-D3] ",licensed contact lens practitioner
"Technical, assisting and related occupations in health [D2-D3] ",licensed dispensing optician
"Technical, assisting and related occupations in health [D2-D3] ",licensed optician
"Technical, assisting and related occupations in health [D2-D3] ","licensed practitioner, contact lenses"
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic device dispenser
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic dispenser
"Technical, assisting and related occupations in health [D2-D3] ",optical device dispenser
"Technical, assisting and related occupations in health [D2-D3] ",optical frame fitter
"Technical, assisting and related occupations in health [D2-D3] ",optician
"Technical, assisting and related occupations in health [D2-D3] ","optician, dispensing"
"Technical, assisting and related occupations in health [D2-D3] ","optician, student"
"Technical, assisting and related occupations in health [D2-D3] ","practitioner, contact lenses"
"Technical, assisting and related occupations in health [D2-D3] ",spectacle frame fitter
"Technical, assisting and related occupations in health [D2-D3] ",student optician
"Technical, assisting and related occupations in health [D2-D3] ","technician, contact lenses"
"Technical, assisting and related occupations in health [D2-D3] ","technician, visual ortheses"
"Technical, assisting and related occupations in health [D2-D3] ","technician, visual orthotic devices"
"Technical, assisting and related occupations in health [D2-D3] ",visual orthesis technician
"Technical, assisting and related occupations in health [D2-D3] ",visual orthotic device technician
"Technical, assisting and related occupations in health [D2-D3] ","acupuncture, doctor of"
"Technical, assisting and related occupations in health [D2-D3] ",acupuncturist
"Technical, assisting and related occupations in health [D2-D3] ",aromatherapist
"Technical, assisting and related occupations in health [D2-D3] ",auriculotherapist
"Technical, assisting and related occupations in health [D2-D3] ",certified iridologist
"Technical, assisting and related occupations in health [D2-D3] ",certified reflexologist
"Technical, assisting and related occupations in health [D2-D3] ",certified rolfer
"Technical, assisting and related occupations in health [D2-D3] ",certified rolfing movement teacher
"Technical, assisting and related occupations in health [D2-D3] ",chartered herbalist
"Technical, assisting and related occupations in health [D2-D3] ",Chinese medical practitioner
"Technical, assisting and related occupations in health [D2-D3] ",Chinese medicine doctor (CMD)
"Technical, assisting and related occupations in health [D2-D3] ",clinical hypnotherapist
"Technical, assisting and related occupations in health [D2-D3] ",CMD (Chinese medicine doctor)
"Technical, assisting and related occupations in health [D2-D3] ",doctor of acupuncture
"Technical, assisting and related occupations in health [D2-D3] ",doctor of Chinese medicine
"Technical, assisting and related occupations in health [D2-D3] ",doctor of homeopathic therapeutics
"Technical, assisting and related occupations in health [D2-D3] ",doctor of homeopathy
"Technical, assisting and related occupations in health [D2-D3] ",doctor of Oriental medicine
"Technical, assisting and related occupations in health [D2-D3] ",herb practitioner
"Technical, assisting and related occupations in health [D2-D3] ",herbal practitioner
"Technical, assisting and related occupations in health [D2-D3] ",herbal specialist
"Technical, assisting and related occupations in health [D2-D3] ",herbalist
"Technical, assisting and related occupations in health [D2-D3] ",herbologist
"Technical, assisting and related occupations in health [D2-D3] ",herbology practitioner
"Technical, assisting and related occupations in health [D2-D3] ",herborist
"Technical, assisting and related occupations in health [D2-D3] ",holistic practitioner
"Technical, assisting and related occupations in health [D2-D3] ",homeopath
"Technical, assisting and related occupations in health [D2-D3] ",homeopathic physician
"Technical, assisting and related occupations in health [D2-D3] ",homeopathic practitioner
"Technical, assisting and related occupations in health [D2-D3] ",homeopathist
"Technical, assisting and related occupations in health [D2-D3] ",hypnotherapist
"Technical, assisting and related occupations in health [D2-D3] ",iridologist
"Technical, assisting and related occupations in health [D2-D3] ",licensed midwife
"Technical, assisting and related occupations in health [D2-D3] ",midwife
"Technical, assisting and related occupations in health [D2-D3] ",nurse-midwife
"Technical, assisting and related occupations in health [D2-D3] ",Oriental medical practitioner
"Technical, assisting and related occupations in health [D2-D3] ","physician, homeopathic"
"Technical, assisting and related occupations in health [D2-D3] ","practitioner, Chinese medicine"
"Technical, assisting and related occupations in health [D2-D3] ","practitioner, herb"
"Technical, assisting and related occupations in health [D2-D3] ","practitioner, herbal"
"Technical, assisting and related occupations in health [D2-D3] ","practitioner, herbology"
"Technical, assisting and related occupations in health [D2-D3] ","practitioner, holistic"
"Technical, assisting and related occupations in health [D2-D3] ","practitioner, homeopathic"
"Technical, assisting and related occupations in health [D2-D3] ",reflexologist
"Technical, assisting and related occupations in health [D2-D3] ",registered midwife (RM)
"Technical, assisting and related occupations in health [D2-D3] ",remedial herbalist
"Technical, assisting and related occupations in health [D2-D3] ",remedial herbologist
"Technical, assisting and related occupations in health [D2-D3] ",RM (registered midwife)
"Technical, assisting and related occupations in health [D2-D3] ",rolfer
"Technical, assisting and related occupations in health [D2-D3] ",rolfing movement teacher
"Technical, assisting and related occupations in health [D2-D3] ",shaman
"Technical, assisting and related occupations in health [D2-D3] ",shiatsu therapist
"Technical, assisting and related occupations in health [D2-D3] ","teacher, rolfing movement"
"Technical, assisting and related occupations in health [D2-D3] ","therapist, shiatsu"
"Technical, assisting and related occupations in health [D2-D3] ",certified nursing assistant (CNA)
"Technical, assisting and related occupations in health [D2-D3] ",CNA (certified nursing assistant)
"Technical, assisting and related occupations in health [D2-D3] ",graduate nursing assistant
"Technical, assisting and related occupations in health [D2-D3] ",L.P.N. (licensed practical nurse)
"Technical, assisting and related occupations in health [D2-D3] ",licensed nursing assistant
"Technical, assisting and related occupations in health [D2-D3] ",licensed practical nurse (L.P.N.)
"Technical, assisting and related occupations in health [D2-D3] ",nursing assistant (registered - Qu¨¦bec)
"Technical, assisting and related occupations in health [D2-D3] ",operating room technician
"Technical, assisting and related occupations in health [D2-D3] ",operating room technician - nursing
"Technical, assisting and related occupations in health [D2-D3] ",R.N.A. (registered nursing assistant)
"Technical, assisting and related occupations in health [D2-D3] ",R.P.N. (registered practical nurse)
"Technical, assisting and related occupations in health [D2-D3] ",registered nursing assistant (R.N.A.)
"Technical, assisting and related occupations in health [D2-D3] ",registered practical nurse (R.P.N.)
"Technical, assisting and related occupations in health [D2-D3] ","surgical assistant, nursing"
"Technical, assisting and related occupations in health [D2-D3] ",surgical nursing assistant
"Technical, assisting and related occupations in health [D2-D3] ",surgical technician - nursing
"Technical, assisting and related occupations in health [D2-D3] ","technician, operating room - nursing"
"Technical, assisting and related occupations in health [D2-D3] ","technician, surgical - nursing"
"Technical, assisting and related occupations in health [D2-D3] ",advanced care paramedic
"Technical, assisting and related occupations in health [D2-D3] ",advanced emergency medical assistant
"Technical, assisting and related occupations in health [D2-D3] ",advanced life support attendant
"Technical, assisting and related occupations in health [D2-D3] ",advanced life support co-ordinator
"Technical, assisting and related occupations in health [D2-D3] ",advanced life support paramedic
"Technical, assisting and related occupations in health [D2-D3] ",ambulance attendant
"Technical, assisting and related occupations in health [D2-D3] ",ambulance attendant trainee
"Technical, assisting and related occupations in health [D2-D3] ",ambulance attendants supervisor
"Technical, assisting and related occupations in health [D2-D3] ",ambulance driver
"Technical, assisting and related occupations in health [D2-D3] ",ambulance driver-attendant
"Technical, assisting and related occupations in health [D2-D3] ",ambulance services field supervisor
"Technical, assisting and related occupations in health [D2-D3] ",ambulance services supervisor
"Technical, assisting and related occupations in health [D2-D3] ",ambulance services unit chief
"Technical, assisting and related occupations in health [D2-D3] ",ambulance technician
"Technical, assisting and related occupations in health [D2-D3] ",assistant paramedic
"Technical, assisting and related occupations in health [D2-D3] ","assistant, emergency medical care"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, advanced life support"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, ambulance"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, first aid - paramedical"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, infant transport"
"Technical, assisting and related occupations in health [D2-D3] ",chief ambulance attendant
"Technical, assisting and related occupations in health [D2-D3] ",critical care paramedic
"Technical, assisting and related occupations in health [D2-D3] ",drilling rig medic
"Technical, assisting and related occupations in health [D2-D3] ",drilling rig medical technician
"Technical, assisting and related occupations in health [D2-D3] ",drilling rig medical warden
"Technical, assisting and related occupations in health [D2-D3] ",drilling rig medical worker
"Technical, assisting and related occupations in health [D2-D3] ","driver, ambulance"
"Technical, assisting and related occupations in health [D2-D3] ",EMA (emergency medical attendant)
"Technical, assisting and related occupations in health [D2-D3] ",EMCA (emergency medical care attendant)
"Technical, assisting and related occupations in health [D2-D3] ",emergency medical assistant
"Technical, assisting and related occupations in health [D2-D3] ",emergency medical attendant (EMA)
"Technical, assisting and related occupations in health [D2-D3] ",emergency medical care assistant
"Technical, assisting and related occupations in health [D2-D3] ",emergency medical care attendant (EMCA)
"Technical, assisting and related occupations in health [D2-D3] ","emergency medical care technician, newborns"
"Technical, assisting and related occupations in health [D2-D3] ",emergency medical responder
"Technical, assisting and related occupations in health [D2-D3] ",emergency medical technician (EMT)
"Technical, assisting and related occupations in health [D2-D3] ","emergency medical technician, paramedic (EMT - P)"
"Technical, assisting and related occupations in health [D2-D3] ","emergency medical technologist, paramedic"
"Technical, assisting and related occupations in health [D2-D3] ",emergency paramedic
"Technical, assisting and related occupations in health [D2-D3] ",EMT - P (emergency medical technician paramedic)
"Technical, assisting and related occupations in health [D2-D3] ",EMT (emergency medical technician)
"Technical, assisting and related occupations in health [D2-D3] ","field supervisor, ambulance services"
"Technical, assisting and related occupations in health [D2-D3] ",first aid attendant - paramedical
"Technical, assisting and related occupations in health [D2-D3] ",infant transport attendant
"Technical, assisting and related occupations in health [D2-D3] ",intermediate care paramedic
"Technical, assisting and related occupations in health [D2-D3] ","medic, drilling rig"
"Technical, assisting and related occupations in health [D2-D3] ","medical care technician, newborns"
"Technical, assisting and related occupations in health [D2-D3] ",medical technician
"Technical, assisting and related occupations in health [D2-D3] ","medical technician, drilling rig"
"Technical, assisting and related occupations in health [D2-D3] ","medical warden, drilling rig"
"Technical, assisting and related occupations in health [D2-D3] ",newborn emergency medical care technician
"Technical, assisting and related occupations in health [D2-D3] ",newborn medical care technician
"Technical, assisting and related occupations in health [D2-D3] ",paramedic
"Technical, assisting and related occupations in health [D2-D3] ",paramedic worker
"Technical, assisting and related occupations in health [D2-D3] ",primary care paramedic
"Technical, assisting and related occupations in health [D2-D3] ",registered emergency medical aid
"Technical, assisting and related occupations in health [D2-D3] ",registered emergency paramedic
"Technical, assisting and related occupations in health [D2-D3] ",supervisor ambulance attendants
"Technical, assisting and related occupations in health [D2-D3] ","supervisor, ambulance services"
"Technical, assisting and related occupations in health [D2-D3] ","technician, ambulance"
"Technical, assisting and related occupations in health [D2-D3] ","unit chief, ambulance services"
"Technical, assisting and related occupations in health [D2-D3] ","aide, speech"
"Technical, assisting and related occupations in health [D2-D3] ","aide, speech therapy"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, audiometric"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, communication disorders"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, hearing aid"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, ophthalmic"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, speech language"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, speech therapy"
"Technical, assisting and related occupations in health [D2-D3] ",assistive listening device technician
"Technical, assisting and related occupations in health [D2-D3] ",audio prosthetist
"Technical, assisting and related occupations in health [D2-D3] ",audiological technician
"Technical, assisting and related occupations in health [D2-D3] ",audiology technician
"Technical, assisting and related occupations in health [D2-D3] ",audiometric aide
"Technical, assisting and related occupations in health [D2-D3] ",audiometric assistant
"Technical, assisting and related occupations in health [D2-D3] ",audiometric technician
"Technical, assisting and related occupations in health [D2-D3] ",audiometric technician - public health
"Technical, assisting and related occupations in health [D2-D3] ",audiometrician
"Technical, assisting and related occupations in health [D2-D3] ",audiometrist
"Technical, assisting and related occupations in health [D2-D3] ",audiometrist aide
"Technical, assisting and related occupations in health [D2-D3] ",audioprosthetist assistant
"Technical, assisting and related occupations in health [D2-D3] ",communication aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",communication assistant - medical
"Technical, assisting and related occupations in health [D2-D3] ",communication disorders assistant
"Technical, assisting and related occupations in health [D2-D3] ",communication disorders instructor
"Technical, assisting and related occupations in health [D2-D3] ",communicative disorders assistant
"Technical, assisting and related occupations in health [D2-D3] ",communicative disorders instructor
"Technical, assisting and related occupations in health [D2-D3] ",elocution therapist - medical
"Technical, assisting and related occupations in health [D2-D3] ",hearing aid assistant
"Technical, assisting and related occupations in health [D2-D3] ",hearing aid consultant
"Technical, assisting and related occupations in health [D2-D3] ",hearing aid dealer
"Technical, assisting and related occupations in health [D2-D3] ",hearing aid dealer and consultant
"Technical, assisting and related occupations in health [D2-D3] ",hearing aid practitioner
"Technical, assisting and related occupations in health [D2-D3] ",hearing aid specialist
"Technical, assisting and related occupations in health [D2-D3] ",hearing aid technician
"Technical, assisting and related occupations in health [D2-D3] ",hearing assessment technician
"Technical, assisting and related occupations in health [D2-D3] ",hearing disorder technician
"Technical, assisting and related occupations in health [D2-D3] ",industrial audiometric technician
"Technical, assisting and related occupations in health [D2-D3] ","instructor, communication disorders"
"Technical, assisting and related occupations in health [D2-D3] ",kinesitherapist
"Technical, assisting and related occupations in health [D2-D3] ",licensed hearing instrument specialist
"Technical, assisting and related occupations in health [D2-D3] ",manual arts therapist
"Technical, assisting and related occupations in health [D2-D3] ",massage therapist (MT)
"Technical, assisting and related occupations in health [D2-D3] ",masso-kinesitherapist
"Technical, assisting and related occupations in health [D2-D3] ",massotherapist
"Technical, assisting and related occupations in health [D2-D3] ",MT (massage therapist)
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic assistant
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic medical assistant
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic medical technician
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic medical technologist
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic technician
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic technician (except retail)
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmic technologist
"Technical, assisting and related occupations in health [D2-D3] ",ophthalmologist assistant
"Technical, assisting and related occupations in health [D2-D3] ",orthotherapist
"Technical, assisting and related occupations in health [D2-D3] ",physical rehabilitation technician
"Technical, assisting and related occupations in health [D2-D3] ",physical therapist assistant (PTA)
"Technical, assisting and related occupations in health [D2-D3] ",physical therapy technician
"Technical, assisting and related occupations in health [D2-D3] ",physiotherapist assistant (PTA)
"Technical, assisting and related occupations in health [D2-D3] ",physiotherapy technician
"Technical, assisting and related occupations in health [D2-D3] ",PTA (physical therapist assistant)
"Technical, assisting and related occupations in health [D2-D3] ",registered massage practitioner
"Technical, assisting and related occupations in health [D2-D3] ",registered massage therapist (RMT)
"Technical, assisting and related occupations in health [D2-D3] ",RMT (registered massage therapist)
"Technical, assisting and related occupations in health [D2-D3] ",speech aide
"Technical, assisting and related occupations in health [D2-D3] ",speech correctionist - medical
"Technical, assisting and related occupations in health [D2-D3] ",speech language assistant
"Technical, assisting and related occupations in health [D2-D3] ",speech technician
"Technical, assisting and related occupations in health [D2-D3] ",speech therapist aide
"Technical, assisting and related occupations in health [D2-D3] ",speech therapist assistant
"Technical, assisting and related occupations in health [D2-D3] ",speech therapy aide
"Technical, assisting and related occupations in health [D2-D3] ",speech therapy assistant
"Technical, assisting and related occupations in health [D2-D3] ","technician, assistive listening devices"
"Technical, assisting and related occupations in health [D2-D3] ","technician, audiology"
"Technical, assisting and related occupations in health [D2-D3] ","technician, audiometric"
"Technical, assisting and related occupations in health [D2-D3] ","technician, hearing aids"
"Technical, assisting and related occupations in health [D2-D3] ","technician, hearing assessment"
"Technical, assisting and related occupations in health [D2-D3] ","technician, hearing disorders"
"Technical, assisting and related occupations in health [D2-D3] ","technician, ophthalmic (except retail)"
"Technical, assisting and related occupations in health [D2-D3] ","technician, physical rehabilitation"
"Technical, assisting and related occupations in health [D2-D3] ","technician, physiotherapy"
"Technical, assisting and related occupations in health [D2-D3] ","technician, speech"
"Technical, assisting and related occupations in health [D2-D3] ","technologist, ophthalmic"
"Technical, assisting and related occupations in health [D2-D3] ","therapist, massage"
"Technical, assisting and related occupations in health [D2-D3] ",certified dental assistant
"Technical, assisting and related occupations in health [D2-D3] ",certified intra-oral dental assistant
"Technical, assisting and related occupations in health [D2-D3] ",dental assistant
"Technical, assisting and related occupations in health [D2-D3] ",dental clinical assistant
"Technical, assisting and related occupations in health [D2-D3] ",intra-oral dental assistant
"Technical, assisting and related occupations in health [D2-D3] ",licensed dental assistant
"Technical, assisting and related occupations in health [D2-D3] ",preventive dental assistant
"Technical, assisting and related occupations in health [D2-D3] ",registered dental assistant
"Technical, assisting and related occupations in health [D2-D3] ","aide, emergency room"
"Technical, assisting and related occupations in health [D2-D3] ","aide, health care"
"Technical, assisting and related occupations in health [D2-D3] ","aide, hospital"
"Technical, assisting and related occupations in health [D2-D3] ","aide, hospital ward"
"Technical, assisting and related occupations in health [D2-D3] ","aide, medical"
"Technical, assisting and related occupations in health [D2-D3] ","aide, neuropsychiatric"
"Technical, assisting and related occupations in health [D2-D3] ","aide, nursery - hospital"
"Technical, assisting and related occupations in health [D2-D3] ","aide, operating room"
"Technical, assisting and related occupations in health [D2-D3] ","aide, patient care"
"Technical, assisting and related occupations in health [D2-D3] ","aide, psychiatric"
"Technical, assisting and related occupations in health [D2-D3] ","aide, special care - nursing"
"Technical, assisting and related occupations in health [D2-D3] ","aide, surgical"
"Technical, assisting and related occupations in health [D2-D3] ",anesthetic attendant - hospital
"Technical, assisting and related occupations in health [D2-D3] ","attendant, hospital"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, nursing"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, nursing home"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, personal care - medical"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, special care facility"
"Technical, assisting and related occupations in health [D2-D3] ",emergency room aide
"Technical, assisting and related occupations in health [D2-D3] ",environmental assistant - medical
"Technical, assisting and related occupations in health [D2-D3] ",environmental support person - medical
"Technical, assisting and related occupations in health [D2-D3] ",first aid attendant - emergency
"Technical, assisting and related occupations in health [D2-D3] ",geriatric aide
"Technical, assisting and related occupations in health [D2-D3] ",geriatric health care attendant
"Technical, assisting and related occupations in health [D2-D3] ",health care aide
"Technical, assisting and related occupations in health [D2-D3] ",health care assistant
"Technical, assisting and related occupations in health [D2-D3] ",hospice worker
"Technical, assisting and related occupations in health [D2-D3] ",hospital aide
"Technical, assisting and related occupations in health [D2-D3] ",hospital attendant
"Technical, assisting and related occupations in health [D2-D3] ",hospital orderly
"Technical, assisting and related occupations in health [D2-D3] ",hospital porter
"Technical, assisting and related occupations in health [D2-D3] ",hospital ward aide
"Technical, assisting and related occupations in health [D2-D3] ",hostel service aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",institutional aide
"Technical, assisting and related occupations in health [D2-D3] ",long term care aide
"Technical, assisting and related occupations in health [D2-D3] ",medical aide
"Technical, assisting and related occupations in health [D2-D3] ",medical orderly
"Technical, assisting and related occupations in health [D2-D3] ",neuropsychiatric aide
"Technical, assisting and related occupations in health [D2-D3] ",nurse aide
"Technical, assisting and related occupations in health [D2-D3] ",nursery aide - hospital
"Technical, assisting and related occupations in health [D2-D3] ",nursing assistant (non-registered)
"Technical, assisting and related occupations in health [D2-D3] ",nursing attendant
"Technical, assisting and related occupations in health [D2-D3] ",nursing home attendant
"Technical, assisting and related occupations in health [D2-D3] ",nursing orderly
"Technical, assisting and related occupations in health [D2-D3] ",nursing services aide
"Technical, assisting and related occupations in health [D2-D3] ",operating room aide
"Technical, assisting and related occupations in health [D2-D3] ",orderly
"Technical, assisting and related occupations in health [D2-D3] ",patient care aide
"Technical, assisting and related occupations in health [D2-D3] ",patient care assistant
"Technical, assisting and related occupations in health [D2-D3] ",patient care associate
"Technical, assisting and related occupations in health [D2-D3] ",patient service aide
"Technical, assisting and related occupations in health [D2-D3] ",patient service assistant
"Technical, assisting and related occupations in health [D2-D3] ",patient service associate
"Technical, assisting and related occupations in health [D2-D3] ",patient service attendant
"Technical, assisting and related occupations in health [D2-D3] ",patient service worker
"Technical, assisting and related occupations in health [D2-D3] ",personal care aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",personal care attendant - medical
"Technical, assisting and related occupations in health [D2-D3] ",personal care provider - medical
"Technical, assisting and related occupations in health [D2-D3] ",personal support aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",psychiatric aide
"Technical, assisting and related occupations in health [D2-D3] ",registered care aide
"Technical, assisting and related occupations in health [D2-D3] ",resident care aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",resident companion - medical
"Technical, assisting and related occupations in health [D2-D3] ",respite care aide
"Technical, assisting and related occupations in health [D2-D3] ",service assistant - medical
"Technical, assisting and related occupations in health [D2-D3] ",service associate - medical
"Technical, assisting and related occupations in health [D2-D3] ",service attendant - medical
"Technical, assisting and related occupations in health [D2-D3] ",special care aide - nursing
"Technical, assisting and related occupations in health [D2-D3] ",special care facility attendant
"Technical, assisting and related occupations in health [D2-D3] ",special care worker - medical
"Technical, assisting and related occupations in health [D2-D3] ",support services assistant - medical
"Technical, assisting and related occupations in health [D2-D3] ",surgical aide
"Technical, assisting and related occupations in health [D2-D3] ",unit aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",unit assistant - medical
"Technical, assisting and related occupations in health [D2-D3] ",unit support technician - medical
"Technical, assisting and related occupations in health [D2-D3] ",ward aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",activities co-ordinator - health support services
"Technical, assisting and related occupations in health [D2-D3] ",activity worker
"Technical, assisting and related occupations in health [D2-D3] ",acupuncture assistant
"Technical, assisting and related occupations in health [D2-D3] ",acupuncture attendant
"Technical, assisting and related occupations in health [D2-D3] ",adjuvant
"Technical, assisting and related occupations in health [D2-D3] ","aide, chiropractic"
"Technical, assisting and related occupations in health [D2-D3] ","aide, occupational therapy"
"Technical, assisting and related occupations in health [D2-D3] ","aide, pharmacy"
"Technical, assisting and related occupations in health [D2-D3] ","aide, physical therapy"
"Technical, assisting and related occupations in health [D2-D3] ","aide, supply, processing and distribution - medical"
"Technical, assisting and related occupations in health [D2-D3] ","antireflection (AR) coating technician, ophthalmic goods"
"Technical, assisting and related occupations in health [D2-D3] ","AR (antireflection) coating technician, ophthalmic goods"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, acupuncture"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, autopsies"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, blood donor clinic"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, chiropractic health"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, clinic - medical"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, herbal medicine"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, occupational therapist"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, occupational therapy"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, orthopedic"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, pharmacy"
"Technical, assisting and related occupations in health [D2-D3] ","assistant, phytotherapy"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, blood sampling"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, fracture room"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, morgue"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, physiotherapy"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, plaster room"
"Technical, assisting and related occupations in health [D2-D3] ","attendant, post-mortem"
"Technical, assisting and related occupations in health [D2-D3] ",autopsy assistant
"Technical, assisting and related occupations in health [D2-D3] ",autopsy attendant
"Technical, assisting and related occupations in health [D2-D3] ",autopsy technician
"Technical, assisting and related occupations in health [D2-D3] ","bench worker, ophthalmic goods"
"Technical, assisting and related occupations in health [D2-D3] ",blood donor clinic assistant
"Technical, assisting and related occupations in health [D2-D3] ",blood donor clinic attendant
"Technical, assisting and related occupations in health [D2-D3] ",blood donor clinic helper
"Technical, assisting and related occupations in health [D2-D3] ",blood sampling attendant
"Technical, assisting and related occupations in health [D2-D3] ",cast room technician
"Technical, assisting and related occupations in health [D2-D3] ",central service room worker - hospital
"Technical, assisting and related occupations in health [D2-D3] ",central supply aide
"Technical, assisting and related occupations in health [D2-D3] ",central supply aide - medical
"Technical, assisting and related occupations in health [D2-D3] ",central supply room supervisor - hospital
"Technical, assisting and related occupations in health [D2-D3] ",central supply room technician - hospital
"Technical, assisting and related occupations in health [D2-D3] ",chiropractic aide
"Technical, assisting and related occupations in health [D2-D3] ",chiropractic assistant
